price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
0.59,1.79,SAN MIGUEL cerveza lata 33 cl,No promotion,san miguel,lata,33 cl,1,https://s2.dia.es/medias/h8e/h75/9847957225502.jpg,Dia
4.99,1.66,MAHOU cerveza clásica pack 12 botellas 25 cl,No promotion,mahou,botella,25 cl,12,https://s0.dia.es/medias/h2e/h38/9847976689694.jpg,Dia
0.5,1.52,SHANDY CRUZCAMPO cerveza con limón lata 33 cl ,No promotion,shandy cruzcampo,lata,33 cl,1,https://s0.dia.es/medias/hbf/h04/10288965058590.jpg,Dia
0.35,1.06,DIA Shandy cerveza con limón lata 33 cl,No promotion,dia shandy,lata,33 cl,1,https://s1.dia.es/medias/h87/h66/8823069114398.png,Dia
0.54,1.64,"SAN MIGUEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://s0.dia.es/medias/h92/h1e/10099231719454.jpg,Dia
0.89,1.78,MAHOU cerveza clásica lata 50 cl,No promotion,mahou,lata,50 cl,1,https://s0.dia.es/medias/h61/h87/9847976362014.jpg,Dia
0.57,1.73,"AMSTEL cerveza 0,0% alcohol lata 33 cl",No promotion,amstel,lata,33 cl,1,https://s0.dia.es/medias/hf4/h35/10083142860830.jpg,Dia
1.1,3.33,DESPERADOS cerveza con tequila botella 33 cl,No promotion,desperados,botella,33 cl,1,https://s3.dia.es/medias/he0/h0a/9626447806494.jpg,Dia
1.69,5.12,GRIMBERGEN cerveza doble ambrée belga botella 33 cl,No promotion,grimbergen,botella,33 cl,1,https://s0.dia.es/medias/h2b/h75/9847969021982.jpg,Dia
0.38,1.15,AMSTEL cerveza clásica lata 33 cl,No promotion,amstel,lata,33 cl,1,https://s1.dia.es/medias/h8a/h62/9847215357982.jpg,Dia
0.86,1.72,AMSTEL cerveza lata 50 cl,No promotion,amstel,lata,50 cl,1,https://s3.dia.es/medias/hb4/ha3/9626455441438.jpg,Dia
