price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
11.21,1.89,Cerveza Heineken Lager pack de 18 latas de 33 cl.,No promotion,heineken,lata,33 cl,18,https://static.carrefour.es/hd_280x_/img_pim_food/516671_00_1.jpg,Carrefour,no,0,others
5.15,1.56,Cerveza El Aguila pack de 10 latas de 33 cl.,No promotion,el águila,lata,33 cl,10,https://static.carrefour.es/hd_280x_/img_pim_food/242546_00_1.jpg,Carrefour,no,1,others
0.25,0.76,Cerveza Carrefour Holandesa lata 33 cl.,3x2,carrefour,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/228844_00_1.jpg,Carrefour,yes,2,others
11.6,1.93,Cerveza Estrella Galicia especial pack de 24 botellas de 25 cl.,No promotion,estrella galicia,botella,25 cl,24,https://static.carrefour.es/hd_280x_/img_pim_food/345037_00_1.jpg,Carrefour,no,3,others
14.15,1.53,Cerveza Mahou Clásica pack de 28 latas de 33 cl.,No promotion,mahou clasica,lata,33 cl,28,https://static.carrefour.es/hd_280x_/img_pim_food/718559_00_1.jpg,Carrefour,no,4,others
6.41,1.94,Cerveza Estrella Galicia especial pack de 10 latas 33 cl.,No promotion,estrella galicia,lata,33 cl,10,https://static.carrefour.es/hd_280x_/img_pim_food/560160_00_1.jpg,Carrefour,no,5,others
14.5,1.57,Cerveza Mahou 5 Estrellas especial pack de 28 latas de 33 cl.,No promotion,mahou 5 estrellas,lata,33 cl,28,https://static.carrefour.es/hd_280x_/img_pim_food/718560_00_1.jpg,Carrefour,no,6,others
6.72,1.7,Cerveza Mahou Clásica pack de 12 latas de 33 cl.,3x2,mahou clasica,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/403267_00_1.jpg,Carrefour,yes,7,others
6.75,1.7,"Cerveza Mahou 0,0 sin alcohol tostada pack de 12 latas de 33 cl.",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/124582_00_1.jpg,Carrefour,no,8,sin alcohol 
3.36,0.85,Cerveza Carrefour Especial pack de 12 latas de 33 cl.,No promotion,carrefour especial,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/284029_00_1.jpg,Carrefour,no,9,others
