price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
11.99,1.29,Cerveza Clásica MAHOU pack de 28 latas de 33 cl.,oferta válida hasta el 14/10/2020, MAHOU ,lata,33 cl,28,https://www.alcampo.es/media/ha9/h39/10033535713310.jpg,Alcampo
13.49,1.45,Cervezas MAHOU 5 ESTRELLAS pack 28 latas x 33 cl.,No promotion, MAHOU 5 ESTRELLAS ,lata,33 cl,28,https://www.alcampo.es/media/h11/h90/9021161406494.jpg,Alcampo
6.66,1.68,Cerveza  HEINEKEN pack de 12 latas de 33 centilitros,No promotion,  HEINEKEN ,lata,33 c,12,https://www.alcampo.es/media/h67/h4f/9546841030686.jpg,Alcampo
5.28,1.33,"Cervezas AMSTEL 100 % MALTA  pack 12 uds, de 33 cl.",No promotion, AMSTEL 100 ,No specified,33 cl,12,https://www.alcampo.es/media/hc9/h32/10472609447966.jpg,Alcampo
5.62,1.41,Cervezas  Clásica MAHOU pack de 12 latas de 33 centilitros,No promotion, MAHOU ,lata,33 c,12,https://www.alcampo.es/media/h64/hc7/9659324071966.jpg,Alcampo
6.63,1.67,Cervezas MAHOU 5 ESTRELLAS pack de 12 latas de 33 cl.,No promotion, MAHOU 5 ESTRELLAS ,lata,33 cl,12,https://www.alcampo.es/media/h77/hbd/9021167075358.jpg,Alcampo
9.11,1.51,Cervezas CRUZCAMPO pack 24 uds de 25 cl.,No promotion, CRUZCAMPO ,No specified,25 cl,24,https://www.alcampo.es/media/h4a/h37/9546880090142.jpg,Alcampo
5.99,1.51,Cerveza con limón Radler AMSTEL pack 12 uds. x 33 cl.,No promotion, AMSTEL ,No specified,33 cl,12,https://www.alcampo.es/media/hae/h18/10407499956254.jpg,Alcampo
5.99,1.51,Cervezas CRUZCAMPO pack 12 uds x 33 cl.,No promotion, CRUZCAMPO ,No specified,33 cl,12,https://www.alcampo.es/media/hfc/h51/10407367213086.jpg,Alcampo
0.65,1.3,Cerveza ALHAMBRA PREMIUM LAGER lata de 50 centilitros,No promotion, ALHAMBRA PREMIUM LAGER ,lata,50 c,1,https://www.alcampo.es/media/h3b/hd5/10444757499934.jpg,Alcampo
0.77,1.54,Cerveza Clásica MAHOU Lata 50 cl.,No promotion, MAHOU ,No specified,50 cl,1,https://www.alcampo.es/media/h63/hff/10444857245726.jpg,Alcampo
0.75,1.5,Cerveza de color dorado brillante con ligero amargor SAN MIGUEL ESPECIAL 50 cl.,No promotion, SAN MIGUEL ESPECIAL 50 ,No specified,50 cl,1,https://www.alcampo.es/media/he6/h17/10444697206814.jpg,Alcampo
0.57,1.72,Cerveza tostada 0.0 alcohol MAHOU lata 33 cl.,No promotion, MAHOU ,lata,33 cl,1,https://www.alcampo.es/media/h38/h49/9006978924574.jpg,Alcampo
0.53,1.6,Cerveza ESTRELLA DAMM lata de 33 centilitros,No promotion, ESTRELLA DAMM ,lata,33 c,1,https://www.alcampo.es/media/h2d/h1c/8952688476190.jpg,Alcampo
2.88,0.72,Cerveza HEIFER pack de 12 latas de 33 cl.,No promotion, HEIFER ,lata,33 cl,12,https://www.alcampo.es/media/h30/h91/8901497192478.jpg,Alcampo
0.47,1.42,Cerveza Sin Alcohol FREE DAMM Lata 33 Centilitros,No promotion, FREE DAMM ,No specified,33 ,1,https://www.alcampo.es/media/hd3/hce/8952633360414.jpg,Alcampo
0.67,2.03,Cerveza doble malta VOLL DAMM Lata 33 Centilitros,No promotion, VOLL DAMM ,No specified,33 ,1,https://www.alcampo.es/media/h16/ha1/8952613961758.jpg,Alcampo
0.53,1.6,"Cerveza 0,0% HEINEKEN  lata 33 cl.",No promotion, HEINEKEN  ,lata,33 cl,1,https://www.alcampo.es/media/hb5/h5f/9546883956766.jpg,Alcampo
0.24,0.72,Cerveza HEIFER Lata de 33 cl.,No promotion, HEIFER ,No specified,33 cl,1,https://www.alcampo.es/media/hed/hc1/8898855698462.jpg,Alcampo
0.99,1.98,Cerveza de trigo Alemana PAULANER NATURTRÜF botella 50 cl.,No promotion, PAULANER NATURTRÜF ,botella,50 cl,1,https://www.alcampo.es/media/hd5/he5/9888522797086.jpg,Alcampo
