price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
5.0,5.0,"6,10 € ","(1,68 € / Litro)","6,10 € ",No specified,"6,10 ",1,,Alcampo
8.15,8.15,"9,29 € ","(2,06 € / Litro)","9,29 € ",No specified,"9,29 ",1,,Alcampo
1.7,1.7,"6,72 €",MAHOU CLASICA cerveza rubia original pack 12 latas 33 cl ,"6,72 €",No specified,"6,72 ",1,,Alcampo
1.61,1.61,"14,84 €",MAHOU CLASICA cerveza rubia original pack 28 latas 33 cl ,"14,84 €",No specified,"14,84 ",1,,Alcampo
1.67,1.67,5 €,MAHOU CLASICA cerveza rubia original pack 12 botellas 25 cl ,5 €,No specified,5 ,1,,Alcampo
1.37,1.37,"1,37 €",MAHOU CLASICA cerveza rubia original botella 1 l ,"1,37 €",No specified,"1,37 ",1,,Alcampo
1.79,1.79,"2,68 €",MAHOU CLASICA cerveza rubia original pack 6 botellas 25 cl ,"2,68 €",No specified,"2,68 ",1,,Alcampo
1.76,1.76,"0,58 €",MAHOU CLASICA cerveza rubia original lata 33 cl ,"0,58 €",No specified,"0,58 ",1,,Alcampo
1.58,1.58,"0,79 €",MAHOU CLASICA cerveza rubia original lata 50 cl ,"0,79 €",No specified,"0,79 ",1,,Alcampo
1.64,1.64,"9,86 €",MAHOU CLASICA cerveza rubia original pack 24 botellas 25 cl ,"9,86 €",No specified,"9,86 ",1,,Alcampo
2.0,2.0,"7,92 €",MAHOU 5 ESTRELLAS cerveza rubia especial pack 12 latas 33 cl ,"7,92 €",No specified,"7,92 ",1,,Alcampo
1.73,1.73,"15,99 €",MAHOU 5 ESTRELLAS cerveza rubia especial pack 28 latas 33 cl ,"15,99 €",No specified,"15,99 ",1,,Alcampo
2.2,2.2,"6,61 €",MAHOU 5 ESTRELLAS cerveza rubia especial pack 12 botellas 25 cl ,"6,61 €",No specified,"6,61 ",1,,Alcampo
2.06,2.06,"12,35 €",MAHOU 5 ESTRELLAS cerveza rubia especial pack 24 botellas 25 cl ,"12,35 €",No specified,"12,35 ",1,,Alcampo
2.25,2.25,"3,37 €",MAHOU 5 ESTRELLAS cerveza rubia especial pack 6 botellas 25 cl ,"3,37 €",No specified,"3,37 ",1,,Alcampo
2.0,2.0,"0,66 €",MAHOU 5 ESTRELLAS cerveza rubia especial lata 33 cl ,"0,66 €",No specified,"0,66 ",1,,Alcampo
2.09,2.09,"0,69 €",MAHOU 5 ESTRELLAS cerveza rubia especial sin gluten lata 33 cl ,"0,69 €",No specified,"0,69 ",1,,Alcampo
1.82,1.82,"0,91 €",MAHOU 5 ESTRELLAS cerveza rubia especial lata 50 cl ,"0,91 €",No specified,"0,91 ",1,,Alcampo
2.91,2.91,"0,96 €",MAHOU 5 ESTRELLAS cerveza rubia especial sin gluten botella 33 cl ,"0,96 €",No specified,"0,96 ",1,,Alcampo
